644715,0,0,0,0,0,0,0,0,0
644819,0,0,0,0,0,0,0,0,0
644915,0,0,0,0,0,0,0,0,0
645015,0,0,0,0,0,0,0,0,0
645116,1,0,0,0,0,0,0,0,0
645215,1,0,0,0,0,0,0,0,0
645315,1,0,0,0,0,0,0,0,0
645415,2,0,0,0,0,0,0,0,0
645515,2,0,0,0,0,0,0,0,0
645615,2,0,0,0,0,0,0,0,0
645715,3,0,0,0,0,0,0,0,0
645815,3,1,0,0,0,0,0,0,0
645915,3,0,0,0,0,0,0,0,0
646016,4,0,0,0,0,0,0,0,0
646115,4,0,0,0,0,0,0,0,0
646215,4,0,0,0,0,0,0,0,0
646315,5,0,0,0,0,0,0,0,0
646415,5,0,0,0,0,0,0,0,0
646515,5,0,0,0,0,0,0,0,0
646616,6,0,0,0,0,0,0,0,0
646715,6,0,0,0,0,0,0,0,0
646815,6,0,0,0,0,0,0,0,0
646915,7,0,0,0,0,0,0,0,0
647015,7,0,0,0,0,0,0,0,0
647115,7,1,0,0,0,0,0,0,0
647215,8,0,0,0,0,0,0,0,0
647315,8,0,0,0,0,0,0,0,0
647415,8,0,0,0,0,0,0,0,0
647515,9,0,0,0,0,0,0,0,0
647615,9,0,0,0,0,0,0,0,0
647715,9,0,0,0,0,0,0,0,0
647815,10,0,0,0,0,0,0,0,0
647915,10,0,0,0,0,0,0,0,0
648015,10,0,0,0,0,0,0,0,0
648115,11,0,0,0,0,0,0,0,0
648215,11,0,0,0,0,0,0,0,0
648315,11,0,0,0,0,0,0,0,0
648415,12,0,0,0,0,0,0,0,0
648515,12,0,0,0,0,0,0,0,0
648615,12,0,0,0,0,0,0,0,0
648715,13,0,0,0,0,0,0,0,0
648815,13,0,0,0,0,0,0,0,0
648915,13,0,0,0,0,0,0,0,0
649015,14,0,0,0,0,0,0,0,0
649115,14,0,0,0,0,0,0,0,0
649215,14,0,0,0,0,0,0,0,0
649315,15,0,0,0,0,0,0,0,0
649415,15,0,0,0,0,0,0,0,0
649515,15,0,0,0,0,0,0,0,0
649615,16,0,0,0,0,0,0,0,0
649715,16,0,0,0,0,0,0,0,0
649815,16,0,0,0,0,0,0,0,0
649915,17,0,0,0,0,0,0,0,0
650015,17,0,0,0,0,0,0,0,0
650115,17,0,0,0,0,0,0,0,0
650215,18,0,0,0,0,0,0,0,0
650315,18,0,0,0,0,0,0,0,0
650415,18,0,0,0,0,0,0,0,0
650515,19,0,0,0,0,0,0,0,0
650614,19,0,0,0,0,0,0,0,0
650714,19,0,0,0,0,0,0,0,0
650815,20,0,0,0,0,0,0,0,0
650914,20,0,0,0,0,0,0,0,0
651015,20,0,0,0,0,0,0,0,0
651115,21,0,0,0,0,0,0,0,0
651214,21,0,0,0,0,0,0,0,0
651314,21,0,0,0,0,0,0,0,0
651415,22,0,0,0,0,0,0,0,0
651514,22,0,0,0,0,0,0,0,0
651614,22,0,0,0,0,0,0,0,0
651715,23,0,0,0,0,0,0,0,0
651814,23,0,0,0,0,0,0,0,0
651914,23,0,0,0,0,0,0,0,0
652015,24,0,0,0,0,0,0,0,0
652114,24,0,0,0,0,0,0,0,0
652214,24,0,0,0,0,0,0,0,0
652315,25,0,0,0,0,0,0,0,0
652414,25,0,0,0,0,0,0,0,0
652514,25,0,0,0,0,0,0,0,0
652615,26,0,0,0,0,0,0,0,0
652714,26,0,0,0,0,0,0,0,0
652814,26,0,0,0,0,0,0,0,0
652919,0,4,0,0,0,0,0,0,0
653014,0,7,0,0,0,0,0,0,0
653114,0,7,0,0,0,0,0,0,0
653218,0,7,0,0,0,0,0,0,0
653314,0,7,0,0,0,0,0,0,0
653415,0,0,0,0,0,0,0,0,0
653519,0,0,0,0,0,0,0,0,0
653615,0,0,0,0,0,0,0,0,0
653715,0,0,0,0,0,0,0,0,0
653815,1,0,0,0,0,0,0,0,0
653915,1,0,0,0,0,0,0,0,0
654015,1,0,0,0,0,0,0,0,0
654115,2,0,0,0,0,0,0,0,0
654215,2,0,0,0,0,0,0,0,0
654315,2,0,0,0,0,0,0,0,0
654415,3,0,0,0,0,0,0,0,0
654515,3,0,0,0,0,0,0,0,0
654615,3,0,0,0,0,0,0,0,0
654716,4,0,0,0,0,0,0,0,0
654815,4,0,0,0,0,0,0,0,0
654915,4,0,0,0,0,0,0,0,0
655015,5,0,0,0,0,0,0,0,0
655115,5,0,0,0,0,0,0,0,0
655215,5,0,0,0,0,0,0,0,0
655315,6,0,0,0,0,0,0,0,0
655415,6,0,0,0,0,0,0,0,0
655515,6,0,0,0,0,0,0,0,0
655620,0,0,0,0,0,0,0,0,0
655715,0,0,0,0,0,0,0,0,0
655815,0,0,0,0,0,0,0,0,0
655919,0,0,0,0,0,0,0,0,0
656015,0,0,0,0,0,0,0,0,0
656115,0,0,0,0,0,0,0,0,0
656216,1,0,0,0,0,0,0,0,0
656315,1,0,0,0,0,0,0,0,0
656415,1,0,0,0,0,0,0,0,0
656515,2,0,0,0,0,0,0,0,0
656615,2,0,0,0,0,0,0,0,0
656715,2,0,0,0,0,0,0,0,0
656815,3,0,0,0,0,0,0,0,0
656915,3,0,0,0,0,0,0,0,0
657015,3,0,0,0,0,0,0,0,0
657116,4,0,0,0,0,0,0,0,0
657215,4,0,0,0,0,0,0,0,0
657315,4,0,0,0,0,0,0,0,0
657415,5,0,0,0,0,0,0,0,0
657515,5,0,0,0,0,0,0,0,0
657615,5,0,0,0,0,0,0,0,0
657715,6,0,0,0,0,0,0,0,0
657815,6,0,0,0,0,0,0,0,0
657915,6,0,0,0,0,0,0,0,0
658015,7,0,0,0,0,0,0,0,0
658115,7,0,0,0,0,0,0,0,0
658215,7,0,0,0,0,0,0,0,0
658315,8,0,0,0,0,0,0,0,0
658415,8,0,0,0,0,0,0,0,0
658515,8,0,0,0,0,0,0,0,0
658615,9,0,0,0,0,0,0,0,0
658715,9,0,0,0,0,0,0,0,0
658815,9,0,0,0,0,0,0,0,0
658915,10,0,0,0,0,0,0,0,0
659015,10,0,0,0,0,0,0,0,0
659115,10,0,0,0,0,0,0,0,0
659215,11,0,0,0,0,0,0,0,0
659315,11,0,0,0,0,0,0,0,0
659415,11,0,0,0,0,0,0,0,0
659515,12,0,0,0,0,0,0,0,0
659615,12,0,0,0,0,0,0,0,0
659715,12,0,0,0,0,0,0,0,0
659815,13,0,0,0,0,0,0,0,0
659915,13,0,0,0,0,0,0,0,0
660015,13,0,0,0,0,0,0,0,0
660115,14,0,0,0,0,0,0,0,0
660215,14,0,0,0,0,0,0,0,0
660315,14,0,0,0,0,0,0,0,0
660415,15,0,0,0,0,0,0,0,0
660515,15,0,0,0,0,0,0,0,0
660615,15,0,0,0,0,0,0,0,0
660715,16,0,0,0,0,0,0,0,0
660815,16,0,0,0,0,0,0,0,0
660915,16,0,0,0,0,0,0,0,0
661015,17,0,0,0,0,0,0,0,0
661115,17,0,0,0,0,0,0,0,0
661215,17,0,0,0,0,0,0,0,0
661315,18,0,0,0,0,0,0,0,0
661415,18,0,0,0,0,0,0,0,0
661515,18,0,0,0,0,0,0,0,0
661615,19,0,0,0,0,0,0,0,0
661714,19,0,0,0,0,0,0,0,0
661814,19,0,0,0,0,0,0,0,0
661915,20,0,0,0,0,0,0,0,0
662015,20,1,0,0,0,0,0,0,0
662114,20,0,0,0,0,0,0,0,0
662215,21,0,0,0,0,0,0,0,0
662314,21,0,0,0,0,0,0,0,0
662414,21,0,0,0,0,0,0,0,0
662515,22,0,0,0,0,0,0,0,0
662614,22,0,0,0,0,0,0,0,0
662714,22,0,0,0,0,0,0,0,0
662815,23,0,0,0,0,0,0,0,0
662914,23,0,0,0,0,0,0,0,0
663014,23,0,0,0,0,0,0,0,0
663115,24,0,0,0,0,0,0,0,0
663214,24,0,0,0,0,0,0,0,0
663314,24,0,0,0,0,0,0,0,0
663415,25,0,0,0,0,0,0,0,0
663514,25,0,0,0,0,0,0,0,0
663614,25,0,0,0,0,0,0,0,0
663715,26,0,0,0,0,0,0,0,0
663814,26,0,0,0,0,0,0,0,0
663914,26,0,0,0,0,0,0,0,0
664018,0,0,0,0,100,0,0,0,0
664114,0,0,0,0,100,0,0,0,0
664213,0,0,0,0,100,0,0,0,0
664314,1,0,0,0,100,0,0,0,0
664414,1,0,0,0,100,0,0,0,0
664514,1,0,0,0,100,0,0,0,0
664614,2,0,0,0,100,0,0,0,0
664714,2,0,0,0,100,0,0,0,0
664814,2,0,0,0,100,0,0,0,0
664914,3,0,0,0,100,0,0,0,0
665014,3,0,0,0,100,0,0,0,0
665114,3,0,0,0,100,0,0,0,0
665214,4,0,0,0,100,0,0,0,0
665314,4,0,0,0,100,0,0,0,0
665414,4,0,0,0,100,0,0,0,0
665514,5,0,0,0,100,0,0,0,0
665614,5,0,0,0,100,0,0,0,0
665714,5,0,0,0,100,0,0,0,0
665814,6,0,0,0,100,0,0,0,0
665914,6,0,0,0,100,0,0,0,0
666014,6,0,0,0,100,0,0,0,0
666114,7,0,0,0,100,0,0,0,0
666214,7,0,0,0,100,0,0,0,0
666314,7,0,0,0,100,0,0,0,0
666414,8,0,0,0,100,0,0,0,0
666514,8,0,0,0,100,0,0,0,0
666614,8,0,0,0,100,0,0,0,0
666714,9,0,0,0,100,0,0,0,0
666814,9,0,0,0,100,0,0,0,0
666914,9,0,0,0,100,0,0,0,0
667014,10,0,0,0,100,0,0,0,0
667114,10,1,0,0,100,0,0,0,0
667214,10,0,0,0,100,0,0,0,0
667314,11,0,0,0,100,0,0,0,0
667414,11,0,0,0,100,0,0,0,0
667514,11,0,0,0,100,0,0,0,0
667614,12,0,0,0,100,0,0,0,0
667714,12,0,0,0,100,0,0,0,0
667814,12,0,0,0,100,0,0,0,0
667914,13,0,0,0,100,0,0,0,0
668014,13,0,0,0,100,0,0,0,0
668114,13,0,0,0,100,0,0,0,0
668214,14,0,0,0,100,0,0,0,0
668314,14,0,0,0,100,0,0,0,0
668414,14,0,0,0,100,0,0,0,0
668514,15,0,0,0,100,0,0,0,0
668614,15,0,0,0,100,0,0,0,0
668714,15,0,0,0,100,0,0,0,0
668814,16,0,0,0,100,0,0,0,0
668914,16,0,0,0,100,0,0,0,0
669014,16,0,0,0,100,0,0,0,0
669114,17,0,0,0,100,0,0,0,0
669214,17,0,0,0,100,0,0,0,0
669314,17,0,0,0,100,0,0,0,0
669414,18,0,0,0,100,0,0,0,0
669514,18,0,0,0,100,0,0,0,0
669614,18,0,0,0,100,0,0,0,0
669714,19,0,0,0,100,0,0,0,0
669814,19,0,0,0,100,0,0,0,0
669914,19,0,0,0,100,0,0,0,0
670014,20,0,0,0,100,0,0,0,0
682009,0,0,0,0,0,100,-100,0,0
682106,0,0,0,0,0,66,0,0,0
682206,0,0,0,0,0,0,0,0,0
682310,0,0,0,0,0,0,0,0,0
682406,0,0,0,0,0,0,0,0,0
682506,0,0,0,0,0,0,0,0,0
682606,1,0,0,0,0,0,0,0,0
682710,1,0,0,0,0,0,0,0,0
682806,1,0,0,0,0,0,0,0,0
682907,2,0,0,0,0,0,0,0,0
683007,2,0,0,0,0,0,0,0,0
683107,2,0,0,0,0,0,0,0,0
683207,3,0,0,0,0,0,0,0,0
683307,3,0,2,2,0,0,0,0,0
683407,3,0,5,7,0,0,0,0,0
683512,0,0,9,14,0,0,0,0,0
683607,0,0,11,17,0,0,0,0,0
683711,0,0,13,17,0,0,0,0,0
683812,0,0,13,19,0,100,0,0,0
683908,0,0,15,22,0,100,100,0,0
684008,0,0,20,23,0,100,0,0,0
684113,0,0,18,14,0,100,0,0,0
684208,0,0,14,7,0,100,-66,0,0
684309,0,0,10,7,0,100,-66,0,0
684413,0,0,9,7,0,0,-100,0,0
684509,0,0,7,6,0,0,-100,0,0
684609,0,0,5,5,0,0,-100,0,0
684717,0,0,4,3,0,0,-100,0,0
684809,0,0,3,3,0,0,-100,0,0
684909,0,0,0,3,0,0,-100,0,0
685013,0,0,0,3,0,100,-100,0,0
685110,0,0,0,4,0,100,-100,0,0
685210,0,0,2,3,0,100,-100,0,0
685314,0,0,4,4,0,100,-100,0,0
685410,0,0,5,4,0,100,-100,0,0
685511,0,0,5,3,0,100,-100,0,0
685615,0,0,6,4,0,100,-100,-13,0
685714,0,0,8,6,0,100,-100,0,-58
685810,0,0,10,7,0,100,-100,0,-100
685915,0,0,13,11,0,100,-100,0,-100
686011,0,0,18,16,0,89,-100,0,-100
686111,0,0,18,15,0,88,-100,0,-100
686216,0,0,14,10,0,100,-100,0,-100
686310,0,0,11,8,100,100,-100,0,-100
686410,0,0,8,3,100,31,-100,0,-100
686515,0,0,6,2,100,0,-100,0,-100
686610,0,0,6,3,100,0,-100,0,-100
686714,0,0,6,3,100,0,-100,0,-100
686815,0,0,6,4,100,0,-100,0,-100
686911,0,0,6,5,100,0,-100,0,-100
687011,0,0,6,6,100,100,-100,0,-100
687117,0,0,5,5,0,100,-100,0,-100
687213,0,0,5,4,0,100,-100,0,-100
687312,0,0,4,4,0,100,-100,0,-100
687417,0,0,3,4,0,100,-100,0,-100
687513,0,0,2,4,0,100,-100,0,-100
687613,0,0,1,3,0,100,-100,0,-100
687723,0,0,0,2,0,100,-100,0,-100
687813,0,0,0,3,0,100,-100,-13,-79
687913,0,0,0,3,0,100,0,-21,-37
688018,0,0,2,6,0,100,0,0,0
688114,0,0,6,19,0,100,0,0,0
688214,0,0,9,26,0,100,0,0,0
688319,0,0,8,20,0,100,0,0,0
688414,0,0,7,15,0,100,0,0,0
688514,0,0,6,12,0,100,-100,0,0
688619,0,0,5,11,0,100,-100,0,0
688718,0,0,5,9,0,100,-100,0,0
688815,0,0,4,8,0,100,-100,0,0
688919,0,0,3,7,0,100,-100,0,0
689015,0,0,0,7,0,100,-100,0,0
689116,0,0,0,5,0,100,-100,0,0
689220,0,0,0,4,0,100,0,0,0
689316,0,0,0,4,0,100,-100,0,0
689414,0,0,0,4,100,100,-100,16,0
689519,0,0,0,3,100,100,-100,0,0
689614,0,0,0,2,100,100,-100,0,0
689716,0,0,0,1,0,100,-100,0,0
689820,0,0,0,0,0,100,-100,80,0
689916,0,0,0,0,0,100,0,100,0
690015,0,1,0,0,0,100,0,100,0
690119,0,0,2,1,0,100,0,100,0
690215,0,0,4,3,0,100,0,100,0
690315,0,0,5,3,0,100,0,100,0
690420,0,0,5,3,0,100,-100,47,0
690515,0,0,5,3,0,100,-100,0,0
690614,0,0,1,1,100,100,-100,0,0
690722,0,0,0,0,0,100,-100,0,0
690814,0,0,0,0,100,100,-100,0,0
690914,0,0,0,0,100,100,-100,0,0
691015,1,0,0,0,100,100,-100,0,0
691114,1,0,0,0,100,0,0,0,0
691214,1,0,0,0,100,0,0,0,0
691315,2,0,0,0,100,0,0,0,0
691414,2,0,0,0,100,0,0,0,0
691514,2,0,0,0,100,0,0,0,0
691615,3,0,0,0,100,0,0,0,0
691714,3,0,0,0,100,0,0,0,0
691814,3,0,0,0,100,0,0,0,0
691915,4,0,0,0,100,0,0,0,0
692014,4,0,0,0,100,0,0,0,0
692114,4,1,0,0,100,0,0,0,0
692215,5,0,0,0,100,0,0,0,0
692314,5,0,0,0,100,0,0,0,0
692414,5,0,0,0,100,0,0,0,0
692515,6,0,0,0,100,0,0,0,0
692614,6,0,0,0,100,0,0,0,0
692714,6,0,0,0,100,0,0,0,0
692815,7,0,0,0,100,0,0,0,0
692914,7,0,0,0,100,0,0,0,0
693014,7,0,0,0,100,0,0,0,0
693115,8,0,0,0,100,0,0,0,0
693214,8,0,0,0,100,0,0,0,0
693314,8,0,0,0,100,0,0,0,0
693415,9,0,0,0,100,0,0,0,0
714409,0,0,0,0,100,100,-100,0,0
714506,0,0,0,0,100,100,-100,0,0
714606,0,0,0,0,100,100,-43,0,0
714714,0,0,0,0,100,0,0,0,0
714806,0,0,0,0,100,0,0,0,0
714906,0,0,0,0,100,0,0,0,0
715006,1,0,0,0,100,0,0,0,0
715106,1,0,0,0,100,0,0,0,0
715206,1,0,0,0,100,0,0,0,0
715307,2,0,0,0,100,0,0,0,0
715407,2,0,0,0,100,0,0,0,0
715507,2,0,0,0,100,0,0,0,0
715607,3,0,0,0,100,0,0,0,0
715711,3,0,0,0,100,0,0,0,0
715807,3,0,4,3,100,0,0,0,0
715912,0,0,11,10,100,0,0,0,0
716007,0,0,13,16,100,0,0,0,0
716107,0,0,12,16,100,0,0,0,0
716213,0,0,11,14,100,0,0,0,0
716308,0,0,13,16,100,100,-100,0,0
716408,0,0,15,23,100,100,-100,0,0
716513,0,0,24,36,100,100,-100,0,0
716609,0,0,20,36,100,100,-100,0,0
716712,0,0,15,27,100,100,-100,0,0
716814,0,0,12,20,100,100,-100,0,0
716909,0,0,10,16,100,100,-100,0,0
717010,0,0,10,14,100,100,-100,0,0
717114,0,0,9,13,100,100,-100,0,0
717210,0,0,9,12,100,100,-100,0,0
717310,0,0,9,11,100,100,-100,0,0
717415,0,0,10,13,100,100,-100,0,0
717510,0,0,9,15,100,100,-100,0,0
717611,0,0,9,15,100,100,-100,0,0
717719,0,0,8,13,100,100,-100,0,0
717810,0,0,6,12,100,100,-100,100,0
717910,0,0,6,11,100,100,-44,100,0
718014,0,0,4,9,0,100,-34,100,0
718110,0,0,5,7,0,100,0,100,0
718210,0,0,5,5,0,100,0,100,0
718315,0,0,6,5,0,100,0,100,0
718410,0,0,6,5,0,100,-100,24,0
718510,0,0,7,6,0,100,-100,0,0
718615,0,0,5,6,0,100,-100,0,0
718714,0,0,6,7,0,100,-100,0,0
718811,0,0,6,6,0,100,-100,0,0
718912,1,0,4,5,0,100,-100,0,0
719011,1,0,5,5,0,100,-100,0,0
719112,1,0,4,4,0,100,-100,0,0
719216,0,0,4,3,0,100,-100,0,0
719312,0,0,3,3,0,100,-100,0,0
719412,0,0,2,2,0,100,-100,0,0
